and	and	そして、
laughs	laugh	(소리내어)웃다
bill	bill	계산서
billed	bill	계산서
billings	bill	계산서
bills	bill	계산서
career	career	경력
careered	career	경력
careering	career	경력
careers	career	경력
powerful	powerful	강력한
tough	tough	단단한
tougher	tough	단단한
toughest	tough	단단한
toughs	tough	단단한
benefit	benefit	이익
benefited	benefit	이익
benefiting	benefit	이익
benefits	benefit	이익
benefitted	benefit	이익
benefitting	benefit	이익
study	study	학문
studies	study	학문
studied	study	학문
studying	study	학문
studys	study	학문
girlfriend	girlfriend	여자 친구
girlfriends	girlfriend	여자 친구
everywhere	everywhere	어디에나
purpose	purpose	목적
purposed	purpose	목적
purposes	purpose	목적
purposing	purpose	목적
church	church	교회
churched	church	교회
churches	church	교회
churching	church	교회
churchings	church	교회
tonight	tonight	오늘밤에 오늘밤
tonights	tonight	오늘밤에 오늘밤
pack	pack	꾸러미
packed	pack	꾸러미
packings	pack	꾸러미
packs	pack	꾸러미
active	active	활동적인
actives	active	활동적인
broke	broke	break의 과거 a.파산하여
thus	thus	이렇게
thuses	thus	이렇게
mouth	mouth	입
mouthed	mouth	입
mouthes	mouth	입
mouthing	mouth	입
mouthings	mouth	입
mouths	mouth	입
park	park	공원
parked	park	공원
parkings	park	공원
parks	park	공원
helpful	helpful	도움이 되는
file	file	종이끼우개
filed	file	종이끼우개
files	file	종이끼우개
filings	file	종이끼우개
married	married	결혼한
marrieds	married	결혼한
metal	metal	금속
metaled	metal	금속
metaler	metal	금속
metaling	metal	금속
metals	metal	금속
proper	proper	고유의
properer	proper	고유의
properest	proper	고유의
freedom	freedom	자유
freedoms	freedom	자유
properly	properly	적당히
individual	individual	개인
individuals	individual	개인
brand	brand	상표
branded	brand	상표
branding	brand	상표
brands	brand	상표
drunk	drunk	drink의 과거분사 a.술취한 주연
drunker	drunk	drink의 과거분사 a.술취한 주연
drunkest	drunk	drink의 과거분사 a.술취한 주연
drunks	drunk	drink의 과거분사 a.술취한 주연
concept	concept	개념
concepts	concept	개념
smoke	smoke	연기
smoked	smoke	연기
smokes	smoke	연기
smokings	smoke	연기
opposite	opposite	마주보는
opposites	opposite	마주보는
gain	gain	得る
gained	gain	得る
gaining	gain	得る
gainings	gain	得る
gains	gain	得る
gas	gas	가스
gases	gas	가스
gassed	gas	가스
gasses	gas	가스
gassing	gas	가스
ill	ill	병든
ills	ill	병든
id	id	이드(개인의 본능적 충동의 원천)
ids	id	이드(개인의 본능적 충동의 원천)
software	software	소프트웨어
softwares	software	소프트웨어
fake	fake	위조하다
faked	fake	위조하다
fakes	fake	위조하다
faking	fake	위조하다
prove	prove	시험하다
proved	prove	시험하다
proven	prove	시험하다
proves	prove	시험하다
proving	prove	시험하다
provings	prove	시험하다
setting	setting	(고정)설치
settings	setting	(고정)설치
mistake	mistake	틀리다
mistaken	mistake	틀리다
mistakes	mistake	틀리다
mistakings	mistake	틀리다
mistook	mistake	틀리다
trip	trip	여행
tripes	trip	여행
tripped	trip	여행
tripping	trip	여행
trips	trip	여행
tripses	trip	여행
speaking	speaking	말하기
till	till	까지
tilled	till	까지
tillings	till	까지
tills	till	까지
ride	ride	타다
ridden	ride	타다
rode	ride	타다
armor	armor	갑옷
armored	armor	갑옷
armoring	armor	갑옷
armors	armor	갑옷
shooting	shooting	사격
band	band	그룹
banded	band	그룹
bandings	band	그룹
bands	band	그룹
hero	hero	영웅
heroes	hero	영웅
heros	hero	영웅
normally	normally	온당하게
ignore	ignore	무시하다
ignored	ignore	무시하다
ignores	ignore	무시하다
ignoring	ignore	무시하다
stats	stats	통계
pop	pop	팝
popped	pop	팝
popping	pop	팝
pops	pop	팝
tip	tip	天端
tipped	tip	天端
tipping	tip	天端
tips	tip	天端
non	non	이 아니다
score	score	득점
scored	score	득점
scores	score	득점
scorings	score	득점
upgrade	upgrade	오르막
upgraded	upgrade	오르막
upgrades	upgrade	오르막
upgrading	upgrade	오르막
upgradings	upgrade	오르막
lane	lane	좁은길
lanes	lane	좁은길
stream	stream	시내
streamed	stream	시내
streamings	stream	시내
streams	stream	시내
barely	barely	겨우
insurance	insurance	보험
insurances	insurance	보험
heat	heat	열
heated	heat	열
heatings	heat	열
heats	heat	열
center	center	중심
centered	center	중심
centerer	center	중심
centerings	center	중심
centers	center	중심
copy	copy	사본
copies	copy	사본
copied	copy	사본
copying	copy	사본
silly	silly	어리석은 바보
sillies	silly	어리석은 바보
silliest	silly	어리석은 바보
sillier	silly	어리석은 바보
spending	spending	지출
amazon	amazon	아마존
amazons	amazon	아마존
everybody	everybody	누구나 다
battery	battery	전지
batteries	battery	전지
drinking	drinking	마시기
logic	logic	논리학
logics	logic	논리학
essentially	essentially	본질적으로
rich	rich	부자인
richer	rich	부자인
richest	rich	부자인
east	east	동쪽 a.동쪽의 동쪽으로
